WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
09/08/2024 11:00:00 AM,5.12364789559691,5.12364789559691,5.12364789559691
09/08/2024 12:00:00 PM,5.23752165215663,5.23752165215663,5.23752165215663
09/08/2024 01:00:00 PM,5.37335255243501,5.37335255243501,5.37335255243501
09/08/2024 02:00:00 PM,5.77227919815749,5.77227919815749,5.77227919815749
09/08/2024 03:00:00 PM,5.83958206717648,5.83958206717648,5.83958206717648
09/08/2024 04:00:00 PM,5.88894981045356,5.88894981045356,5.88894981045356
09/08/2024 05:00:00 PM,5.80701298645906,5.80701298645906,5.80701298645906
09/08/2024 06:00:00 PM,5.72089298729338,5.72089298729338,5.72089298729338
09/08/2024 07:00:00 PM,5.43398182127737,5.43398182127737,5.43398182127737
09/08/2024 08:00:00 PM,5.63113644163511,5.63113644163511,5.63113644163511
09/08/2024 09:00:00 PM,5.44879448418425,5.44879448418425,5.44879448418425
09/08/2024 10:00:00 PM,5.03398054097511,5.03398054097511,5.03398054097511
09/08/2024 11:00:00 PM,4.5671115818709,4.5671115818709,4.5671115818709
09/09/2024 12:00:00 AM,4.17640822270381,4.17640822270381,4.17640822270381
09/09/2024 01:00:00 AM,3.67433108663061,3.67433108663061,3.67433108663061
09/09/2024 02:00:00 AM,3.30965784509384,3.30965784509384,3.30965784509384
09/09/2024 03:00:00 AM,3.14607255377343,3.14607255377343,3.14607255377343
09/09/2024 04:00:00 AM,3.08395409265275,3.08395409265275,3.08395409265275
09/09/2024 05:00:00 AM,3.32364936846192,3.32364936846192,3.32364936846192
09/09/2024 06:00:00 AM,3.98201803737599,3.98201803737599,3.98201803737599
09/09/2024 07:00:00 AM,4.43203243657286,4.43203243657286,4.43203243657286
09/09/2024 08:00:00 AM,4.63961454696585,4.63961454696585,4.63961454696585
09/09/2024 09:00:00 AM,4.69494447198657,4.69494447198657,4.69494447198657
09/09/2024 10:00:00 AM,4.68027981877128,4.68027981877128,4.68027981877128
09/09/2024 11:00:00 AM,4.82166464831882,4.82166464831882,4.82166464831882
09/09/2024 12:00:00 PM,4.78659634242325,4.78659634242325,4.78659634242325
09/09/2024 01:00:00 PM,4.74308330869302,4.74308330869302,4.74308330869302
09/09/2024 02:00:00 PM,4.69001401688904,4.69001401688904,4.69001401688904
09/09/2024 03:00:00 PM,4.55180154163117,4.55180154163117,4.55180154163117
09/09/2024 04:00:00 PM,4.72388126787357,4.72388126787357,4.72388126787357
09/09/2024 05:00:00 PM,5.29918231695053,5.29918231695053,5.29918231695053
09/09/2024 06:00:00 PM,6.06236161743505,6.06236161743505,6.06236161743505
09/09/2024 07:00:00 PM,6.20539955901655,6.20539955901655,6.20539955901655
09/09/2024 08:00:00 PM,6.22183543945981,6.22183543945981,6.22183543945981
09/09/2024 09:00:00 PM,6.27704202754906,6.27704202754906,6.27704202754906
09/09/2024 10:00:00 PM,6.17487795448883,6.17487795448883,6.17487795448883
09/09/2024 11:00:00 PM,5.70426208091081,5.70426208091081,5.70426208091081
